Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', 'a1862c56c0b5995297634177098251b2')","electricity production, wind, 1-3MW turbine, offshore",EE,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",EE,Eastern Europe,97.60091916256293,0.0002617400452581534,0.0028916597452047035,0.05244136148011124,97.46813462073435,0.9986368373759063,0.000566929833364724,0.9993170778227974,0.00028480578183807834,0.20270007063031575,0.0005204456163083667,3.6059685489340714,0.0,0.007335456762394863,0.03609604432602025,17.744116664667576,0.5167675273932872,8.873338827103511
"('ecoinvent-3.11-cutoff', '7ac028337db899ce109dfecb29695f61')",market for used industrial electronic device,CH,used industrial electronic device,kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,61.047270182872566,1.0006151476681453,0.03310763148001833,0.1769814522042379,60.615788501663914,0.9769194901446239,0.003385918513823192,0.9803964956776091,0.009756208651614421,0.24531058830853247,0.0019118835258743934,0.0033907495698893425,0.0,2.6363876683755887,10.66402923979127,0.013715377670685676,5.828147893073255,0.010724415657722884
"('ecoinvent-3.11-cutoff', '719b17b0730bea3b3c853b074f98fab9')","clear-cutting, grassland to arable land, annual crop",BR-RO,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-RO,GRULAC,1.783862829208374,0.0,1.0,0.0,6.540830135345459,3.666666533013689,0.5605812193775968,2.3333332665068443,0.2802906096887984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '22a9999ef4d7e4985b6e1596fd563e50')","treatment of used printer, laser, manual dismantling",CH,"used printer, laser",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,119.16756318944151,1.0012117378142078,0.028846837843621426,0.7607018418453393,116.73900929552595,0.9714587617806208,0.006570331437321507,0.9815635244171114,0.007451022191859771,0.48442716105895833,0.0029708446707532475,0.007427627624695363,0.0,21.33833078881847,43.78009457972982,0.015239347591451537,22.386999632061812,0.0106673315988239
"('ecoinvent-3.11-cutoff', 'd43a599bc57f2b3239f545dd84399258')","maize grain processing, dry milling",RoW,maize chop,kilogram,1061,10,C,Manufacture of food products,RoW,Rest of World,405.4869297329192,0.12989331415469196,1.003450495274282,13.538993448550503,390.13113218858757,0.9618218723223689,0.03585266467642804,0.9807508179082248,0.01808645059117368,1.7770262702080009,0.03950052316208136,0.013737563945991692,0.0,0.0467270816198207,0.02572330988475597,0.00756254407924548,0.501989114194218,0.014653812787782763
"('ecoinvent-3.11-cutoff', '3d3780b32f8712d517d29516d90053a0')","polystyrene foam slab production, 45% recycled",RoW,polystyrene foam slab,kilogram,2220,22,C,Manufacture of rubber and plastics products,RoW,Rest of World,1276.5150787441328,0.4553953967239625,1.00720361493553,0.38735754122845323,1271.6508242638179,0.9958341637612115,0.0010920856702675455,0.9977387710245813,0.000724353691158205,61.490205424192084,17.407706457244657,0.03872519998798268,0.0,0.43977447520888496,0.005573968495766439,0.0004908266779756692,0.39246906808171167,0.11056332950515939
"('ecoinvent-3.11-cutoff', '6df72a7e9bf569a316e8407466691ac3')","treatment of sewage sludge, 97% water, WWT-SLF, waste aluminium, landfarming",CH,"organic nitrogen fertiliser, as N",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '7fa7c37f75aed373945ebfe6490a3cb2')","market for carbon dioxide, liquid",RER,"carbon dioxide, liquid",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,3251.7419550068457,0.05354109032461375,1.048205146620506,0.9321641553046556,3245.3201511456737,0.9980086862906145,0.0006090079478558894,0.9989961106026415,0.00031273651659381567,8.215034566444995,0.11913365032859191,0.41224310424205535,0.0,0.2515555852866957,0.030183646255232486,0.04946421688637901,0.5079445201676868,0.03187941140311897
"('ecoinvent-3.11-cutoff', '0c146eaaa85d0fcd75c18c35fd4c909b')","heat production, heavy fuel oil, at industrial furnace 1MW",CA-QC,"heat, district or industrial, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",CA-QC,WEOG,22.098270401683102,0.00016343059303935504,0.0003974439215272106,0.014437378153347212,22.13640421944844,1.0017182388335972,0.0006713064911055931,1.0008554216300172,0.00033935103233442485,1.3115355546164995,9.019309719849691e-05,1.0010270922715694,0.0,0.008302143360971969,0.006329658727303486,0.7631956707288379,0.5031304471866642,0.38163221754140647
"('ecoinvent-3.11-cutoff', '030a37871ad6ee576d558c0bdc863d13')","chlor-alkali electrolysis, membrane cell",RER,"sodium hydroxide, without water, in 50% solution state",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,5726.562526464557,0.29002076745238964,1.2515304520737538,17.791348908972406,5701.742134647818,0.9956153205662108,0.003325191141903987,0.9977823391520776,0.0016879167019799408,15.387477939430553,0.317033537118125,2.224890085512178,0.0,0.28853288590516485,0.01837261135668097,0.14167203410526807,0.49909259669568456,0.08092972603528996
"('ecoinvent-3.11-cutoff', '29acc013caa71fc06f407d12052cd618')","concrete production, 30MPa, for drilled piles, with cement, CEM II/B",RoW,"concrete, 30MPa",cubic meter,2395,23,C,Manufacture of other non-metallic mineral products,RoW,Rest of World,363357.83634964813,9.599298781914664,1.621065967286036,322.6222841863233,360416.12142239034,0.99187787914794,0.0008923291366905137,0.9959257307695475,0.00045937337276767947,1721.5786994513055,23.132882882893398,9.086238712660377,0.0,67.96972165398194,0.038957568885424156,0.005207874358525299,0.5128493555109844,0.009233366110990317
"('ecoinvent-3.11-cutoff', 'c90d4d1cfa1626bb772aa4e20011fc6a')","sheep production, for wool",RoW,sheep fleece in the grease,kilogram,0144,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,13262.430449950954,1.7548673012228648,1.1196859543180488,366.40739435470357,12867.24152004356,0.9700740160277821,0.027708228701463812,0.984970857426454,0.013920264938169054,60.5216308431916,0.6060696958067442,0.5211192239844553,0.0,7.278401662939761,0.11906879530494158,0.008525091233425194,0.5545769913500688,0.00921995191911459
"('ecoinvent-3.11-cutoff', 'acdb4e18e13a191025c932b1b214e9d8')","natural gas, high pressure, import from RoE",GR,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",GR,WEOG,3999.123168272287,0.017535612765974873,0.03160318937134438,0.9076513949296071,3912.608101101702,0.9783622009850048,0.00023486410052751884,0.9891789080699216,0.00011962447284455777,49.60424300814846,0.011267161941176874,0.12927951547241506,0.0,4.056662681720099,0.08176198668144766,0.0026056270514850078,0.5407674485852375,0.001416358281228755
"('ecoinvent-3.11-cutoff', '4afe37eb3f01fe0c222ccd1587f33399')","treatment of bottom ash, MSWI-WWT, WW from textile production, slag compartment",RoW,"bottom ash, MSWI-WWT, WW from textile production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,10.30605430743431,1.0000947657797736,0.0001630977348854205,0.016168130240887788,10.442798896259779,0.9236388825794181,0.0014444553906037088,0.9175915278196336,0.04495014116537736,0.20364028186844096,0.00012728758379764598,0.0005904531531502258,0.0,0.002966579764368493,0.014558645285622028,0.0028976797178150715,0.5069669874067874,0.0017611750949311493
"('ecoinvent-3.11-cutoff', '2ede7cc15a7c2f2cbd8bb783d81f1c8e')","market for process-specific burdens, hazardous waste incineration plant",CH,"process-specific burdens, hazardous waste incineration plant",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,14.000996869684593,5.04994084670531e-05,1.0000734540454201,0.03579947048326983,13.786660453559255,0.9846877944283613,0.07398538817998372,0.9923420937987956,0.03699449750537701,0.10467874231163311,7.927305229294238e-05,0.0003608769786724747,0.0,0.005832766773494258,0.0556784772337602,0.0034448626906380332,0.5274608759110884,0.0021007940511107897
"('ecoinvent-3.11-cutoff', '429317e8155783b97d13beca0ff731a5')","electricity production, photovoltaic, 570kWp open ground installation, multi-Si",PT,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",PT,WEOG,1022.0943956300206,0.003250239170531304,0.005700572659733993,0.1982875310552234,1021.6530941713804,0.9995650594641252,0.00019957790191512092,0.9997809397473956,0.0001013789356247139,0.8446680819309631,0.007785387425246014,3.6240644401067965,0.0,0.02742962070422368,0.03217726443759929,4.2513340262944395,0.5115221733415042,2.1302334720245155
"('ecoinvent-3.11-cutoff', '8451b24011d6e744d82f904381e7cf16')","electricity production, wind, 1-3MW turbine, offshore",DK,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",DK,WEOG,97.60091916256293,0.0002617400452581534,0.0028916597452047035,0.05244136148011124,97.46813462073435,0.9986368373759063,0.000566929833364724,0.9993170778227974,0.00028480578183807834,0.20270007063031575,0.0005204456163083667,3.6059685489340714,0.0,0.007335456762394863,0.03609604432602025,17.744116664667576,0.5167675273932872,8.873338827103511
"('ecoinvent-3.11-cutoff', '6a8195abaa3de75180cd6d646de2d733')","market for natural gas, high pressure",RO,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",RO,Eastern Europe,1327.850747359808,0.0061355443457933945,0.013169988352240316,1.0193914362408734,1307.2931011830071,0.9845135556505368,0.0007776149959284769,0.9922544675068806,0.0003911178163520056,44.15107522772231,0.003243894912597034,0.0433703127194669,0.0,1.1713163349579798,0.026527786142613755,0.000982243947619473,0.5132271594631678,0.0005278555819488111
"('ecoinvent-3.11-cutoff', '44c6cdcef5b013f2f4898aa3e3d5833d')","market for electricity, high voltage",BW,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",BW,Africa,5010.211155449612,0.0009877296636388898,0.0028061905671537706,0.30914598650861547,5008.6070720381795,0.9996796400840469,6.226326713539461e-05,0.9998397214703826,3.12302052085193e-05,12.415809278112581,0.0014962376720158964,3.608285609671282,0.0,0.014095013930775942,0.0011351105046790288,0.2905852324471288,0.5005073071707362,0.14535286430516767
"('ecoinvent-3.11-cutoff', '42f1f7e288a5016f48593b322b6de169')","fuel cell production, polymer electrolyte membrane, 2kW electrical, future",CH,"fuel cell, polymer electrolyte membrane, 2kW electrical, future",unit,2790,27,C,Manufacture of electrical equipment,CH,WEOG,31299263.910705764,123.341179571494,139.2055663775301,5420.384684151019,31282527.625525743,0.9994613432453513,0.00017762616902967213,0.99972870127772,9.078342947045599e-05,21756.674770797472,4602.861389360192,393.37061162488504,0.0,1485.1154216362893,0.056340726658196484,0.014923275175815239,0.44086113752569805,0.09477086339130773
"('ecoinvent-3.11-cutoff', '4bf9e2f77ddc9f0197a4a9f7bde0ff2b')","bronze scrap, post-consumer, Recycled Content cut-off",GLO,"bronze scrap, post-consumer",kilogram,Unknown,Unknown,Unknown,Unknown,GLO,Global,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '1f3b8a354f9d87975d3d22863b764361')","heat and power co-generation, natural gas, 50kW electrical, lean burn",Europe without Switzerland,"electricity, low voltage",kilowatt hour,3530,35,D,"Electricity, gas, steam and air conditioning supply",Europe without Switzerland,WEOG,743.2382631435171,0.0038077948622838114,0.006442147162824154,0.18403785346980228,728.1390590842055,0.9796795519996526,0.0002562825868994958,0.9898372143883332,0.00013070290494294302,11.135459463978021,0.0050793061261779305,3.62782928231594,0.0,0.5267483024666725,0.04728212102992805,0.325642175587708,0.5234130955021853,0.16304905280663276
"('ecoinvent-3.11-cutoff', '531bc2a4229f791e48108843e5db3275')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",RU,"heat, district or industrial, natural gas",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",RU,Eastern Europe,6.709379647263748,7.996377519888518e-05,0.00023100460923776916,0.005631181635375976,6.712390094092606,1.0004367688641926,0.0008737195816737314,1.000212425399638,0.00044281882329510737,0.505359291540611,2.3635581553054153e-05,1.000510189780233,0.0,0.0027308837946138473,0.005403593291456248,1.9797071410336426,0.50267841281113,0.9898769543514193
"('ecoinvent-3.11-cutoff', '62893c25fc11f96228ad1b0b75feeade')",manganese production,RER,manganese,kilogram,2420,24,C,Manufacture of basic metals,RER,Eastern Europe,109437.88880543273,0.41269361475835975,1.3905371787961909,13.656027462070849,109397.8696118517,0.9996305508524715,0.00013748901833055222,0.9998133899181042,7.063001729682342e-05,57.18301191934557,0.4474636838630984,2.878586412452547,0.0,0.6783909785547897,0.011771393025203825,0.04994903100005438,0.5020035171692981,0.02885669484333097
"('ecoinvent-3.11-cutoff', 'f172ce518ad008b45b0c943900844b2e')","electricity voltage transformation, residual mix, from medium to low voltage",PL,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",PL,Eastern Europe,597.8524622424836,0.05862928887930788,0.022816199253227684,0.2766630908921835,595.7206532506423,0.9963365150575975,0.0005008759569560556,0.9981192290948813,0.00029946641239547467,12.484554969739502,0.12967966288988353,3.797683818602611,0.0,0.09487162544674946,0.007520997366050568,0.30106335653366545,0.4986202873794223,0.1556718895704357
"('ecoinvent-3.11-cutoff', 'd96143a65456aeaf484eedb6fcdac277')","cement production, CP II-Z",BR,hard coal ash,kilogram,2394,23,C,Manufacture of other non-metallic mineral products,BR,GRULAC,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '50588dba22db0fddce0fcb181a0d1a98')","land already in use, perennial cropland to annual crop",BR-MG,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-MG,GRULAC,45.77402679868362,0.0008539390764176248,1.0016435935432093,0.25766466765710094,54.46217597982376,1.1897830229603965,0.027510902069079506,1.0948821838854275,0.01376477862931067,1.5300683685174392,0.0003474287740085311,0.00430487618723111,0.0,0.020895936517266817,0.013653764260829475,0.0028128801302560666,0.5067133741626377,0.0015199480329049656
"('ecoinvent-3.11-cutoff', '10554361c49e74d0b9307a161c03d10b')","heat and power co-generation, biogas, gas engine",MY,"heat, central or small-scale, other than natural gas",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",MY,Asia-Pacific,10.096336830572474,0.31460471977969373,0.2971768652526883,0.004543831469346153,10.11984320883202,0.9720391916415764,0.028981115229854335,0.970910265014438,0.029599888421277327,0.05312673907533384,0.18373807698962502,3.663672119217212,0.0,0.0007380428376003463,0.0031158820877725557,15.467354671250417,0.11370363654634565,8.121531640122749
"('ecoinvent-3.11-cutoff', '01f9e1e1f5e47df39b050cb471fc1e20')",soybean meal and crude oil production,RoW,"soybean oil, crude",kilogram,1040,10,C,Manufacture of food products,RoW,Rest of World,1298.2491335058212,0.04397625527923889,1.0118924127046567,2.043309742560563,1296.0778945140146,0.9982937479753756,0.0023532452974562956,0.9991299378062706,0.0011935588301453515,7.379503976665872,0.015457339551731942,0.03987164704918362,0.0,0.14067776574403562,0.019023462020757383,0.00539173165946692,0.5084666045458336,0.0037409922942785176
