Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.12-consequential', 'e777d89a271aa5c602232df0b473de8f')","clear-cutting, primary forest to arable land, annual crop",BR-TO,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",BR-TO,GRULAC,51.11355591467811,6.754134220730713e-07,1.0000214705029196,0.039332342411397325,66.53871703142303,1.301782178161355,0.020334210378852757,1.1508910824736882,0.010167111796415473,2.4055035683984074,1.2456581413273282e-05,4.986476758415505e-06,0.0,0.03160496390634583,0.013138538084197945,2.072934333687232e-06,0.5065666798717746,3.625637491197988e-06
"('ecoinvent-3.12-consequential', '355f10a8f542fe1e8de9eb79d84e82c5')",market for waste polyethylene,CO,waste polyethylene,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CO,GRULAC,7.867608021564277,1.0000009848204952,1.8847758451066267e-06,0.003751714306289744,7.915456397828505,0.8926257790718212,0.00042329325519790284,0.8899278490982637,0.0565966870652459,0.23179714812047178,1.4003439331632383e-05,1.1274385346195487e-06,0.0,41.522392329223436,179.12163435550403,4.863607842130444e-06,90.06078697333942,3.263621651598676e-05
"('ecoinvent-3.12-consequential', 'faa003d0ce7b5038f026c4bc8ae31124')","planting, tree",CH,planting tree,unit,0161,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,2362.1202099335956,0.011197463073225543,0.0006789241574754303,0.3105598717861857,2356.800387421306,0.997743131496127,0.00013176184651246008,0.9988691955448145,6.825112650533005e-05,19.356011943667568,0.1498888730034719,0.0013743708057705746,0.0,9.097957125777976,0.46642076217276035,7.04592327566818e-05,0.7293682393054846,0.003877371397273866
"('ecoinvent-3.12-consequential', 'be61655c22b4d31f8d3f313ad5ff42d1')","market for bottom ash, MSWI-WWT-SLF, municipal solid waste",GR,"bottom ash, MSWI-WWT-SLF, municipal solid waste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GR,WEOG,7.12063315494355,1.0000337952127396,1.4531296063293774e-06,0.013939317148484728,7.402757830688464,0.9115948081759456,0.001716702625986004,0.8942240258574142,0.062431729543551584,0.22486534976649436,0.00045413681630310086,1.5776096788915718e-07,0.0,0.0033273700954887975,0.01476734278935124,7.001656637948412e-07,0.5063759094314505,0.0010081120460569924
"('ecoinvent-3.12-consequential', '6d9b06ddbe29c83336161e7617795911')",woven bamboo mat production,BR,woven bamboo mat,kilogram,162,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",BR,GRULAC,1237.9222125328122,5.35162692757659e-05,1.000088061084058,1.8584027681709907,1222.425930750616,0.9874819803121218,0.002309103655093085,0.9937409685407015,0.0011545734429059004,2.399641496989596,0.001944739266733347,0.00024496759344454347,0.0,6.914684304545512,2.8792154952238342,0.00010200241396553258,1.9392028612003085,0.0004558876185914682
"('ecoinvent-3.12-consequential', 'dfc055ccfaed2904a9dffc6b3f5aa0c7')","market for polystyrene, pellets, recycled",RER,"polystyrene, pellets, recycled",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,3662.045501742037,2.930824787720301e-05,1.001313472236901,6.281607955897178,3588.2004531714965,0.9798350191845896,0.0019887577492913684,0.9899175055906722,0.000994382876268224,140.61045463067734,0.0007963841479907928,0.007683996221242995,0.0,3.9602399965837836,0.028164460297463934,5.464709378364632e-05,0.5140793982837772,3.015541184659419e-05
"('ecoinvent-3.12-consequential', 'bca493e59cfe22af9792ef7edcef4eb0')","market for oat seed, Swiss integrated production, at farm",GLO,"oat seed, Swiss integrated production, at farm",kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,241.50108762578014,0.0006691359952725157,1.0001891620251488,2.840847746942064,235.48089784079684,0.9750690885163302,0.01590479903943774,0.9875331588935113,0.00795378488437262,3.88660706960475,0.009000106607817308,0.0015221843831206819,0.0,0.10745991500631251,0.027584895022908455,0.00039074380815793595,0.5126372865569856,0.0013505328585476236
"('ecoinvent-3.12-consequential', '22677fcc6013a90d80094227589c7625')",cyclohexanone production,RoW,cyclohexanone,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,22749.347482762085,2.134279729477806e-05,1.0012667746349864,1.9027098392969342,21093.391580909505,0.9272086409117195,0.00012765098486485946,0.9636043199867738,6.382596151835167e-05,161.97702345201873,0.0006895058959974701,0.007497723249045798,0.0,2.4837632206194566,0.015333981294480874,4.628861040280194e-05,0.5076648622498103,2.5272702631535753e-05
"('ecoinvent-3.12-consequential', 'c22de73bc2d7e5452427de112211d9eb')",nutrient supply from NPK (15-15-15) fertiliser,RER,"inorganic phosphorus fertiliser, as P2O5",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",RER,Eastern Europe,4883.105048532977,6.185226407207977e-05,1.0014351616355786,48.52467586071942,4796.734871735194,0.9823124350802203,0.010142339741371601,0.9911562112068178,0.00507117620397811,44.80768099764466,0.0013471363200016574,0.009201829279011264,0.0,1.4440055884157998,0.03222577343339572,0.00020535659134361802,0.5160978547423827,0.0001177102699870536
"('ecoinvent-3.12-consequential', 'cc6c615b78a08dc1d3e65f9ea65fbd47')","soda ash, dense, to generic market for neutralising agent",GLO,"neutralising agent, sodium hydroxide-equivalent",kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,7812.413630409235,7.493947189816663e-05,1.0004203086811774,42.600333542213214,7384.973354509519,0.9452870307486987,0.005580958138589547,0.9726435105781701,0.0027904838654739528,13.748345973736978,0.001150463504873432,0.003018084732151963,0.0,0.4640448127169076,0.03374994966797453,0.0002195051103091446,0.5168331382652764,0.00015158912386545578
"('ecoinvent-3.12-consequential', '70f228b197ad4729bf9931e5dcadc95c')",sanitary ceramics production,RoW,sanitary ceramics,kilogram,2392,23,C,Manufacture of other non-metallic mineral products,RoW,Rest of World,20719.208920205885,9.550198639005954e-05,1.0004442694717208,1.971061285109497,20208.02609478352,0.9753280677589184,0.00014341790520711615,0.9876640315747867,7.171125727615243e-05,73.66035153133781,0.0034519003466270586,0.004214686315481231,0.0,2.519466552031527,0.03420223277458205,5.721516021623723e-05,0.51707768628875,5.203767864917711e-05
"('ecoinvent-3.12-consequential', '5ba11d6e9558bfa5a32a4e17a7c39bed')","anode production, graphite, for Li-ion battery",RoW,"anode, graphite, for Li-ion battery",kilogram,2720,27,C,Manufacture of electrical equipment,RoW,Rest of World,84351.64548845805,0.00048554131545378693,1.0091950963944134,28.10792245817663,83956.2884600153,0.9953129840038223,0.0003451873074717017,0.9976564891238328,0.0001725965318143391,348.6398877036908,0.008806273077836815,0.02825691917043338,0.0,5.837523055043368,0.01674328100432333,8.104696692859608e-05,0.5083590113524905,5.315263313554792e-05
"('ecoinvent-3.12-consequential', '36d87a32a698e472108dfa5e998aa8de')","heat production, light fuel oil, at boiler 10kW, non-modulating",CH,"heat, central or small-scale, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",CH,WEOG,58.39750688863909,2.744696487081204e-07,6.164630229336938e-06,0.009343087123700116,58.343776312748425,0.9990799119179823,0.00016009676111372823,0.9995399536089795,8.005073056855161e-05,1.3921994890397102,7.5390471039746855e-06,1.0000022686916457,0.0,0.012609206460371702,0.009056990954642291,0.7182856058885577,0.5045257878889554,0.35914551053264465
"('ecoinvent-3.12-consequential', 'a80053619a57cf291b2edb68ff484144')",market for mandarin,ZA,mandarin,kilogram,0123,01,A,"Crop and animal production, hunting and related service activities",ZA,Africa,631.8797136101288,0.0001245931132591518,1.0001348271361679,125.27602789372136,505.46319642206504,0.7999356299440662,0.19984205079232364,0.8999677163827873,0.09992112398540752,2.4276129937660422,0.0016826350651798062,0.0010692390928146217,0.0,2.840159340504913,1.1691287411863351,0.0004401436696813438,1.0842180489999431,0.0005663934280650734
"('ecoinvent-3.12-consequential', '399633ce26a345b13173aa3be29461a2')","market for sewage sludge, 70% water, WWT, WW from liquid crystal production",RoW,"sewage sludge, 70% water, WWT, WW from liquid crystal production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,227.3113183556231,1.0000002023750667,4.951805232241144e-06,0.022349819221667587,51.10517464281507,0.22383986464443623,9.791354702908004e-05,0.6097299397088624,0.0022389493868703154,2.9982156293655295,4.4420929208483713e-07,1.758434947357622e-05,0.0,7.005640084379177,2.336602803955433,5.8649373634402925e-06,1.668301327898784,3.0065476141893462e-06
"('ecoinvent-3.12-consequential', '90df3cc3a079016390f2d32096f36af0')","market for electricity, high voltage",YE,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",YE,Asia-Pacific,6417.881484043326,1.70772134550575e-06,1.4289506308560781e-05,0.10317612748576879,6413.63633351497,0.9993385430619899,1.6078579391218157e-05,0.9996692713979509,8.039422739616615e-06,8.682036928945893,2.482072730266382e-05,3.6000087771622598,0.0,0.1599611200588204,0.018424324160657066,0.4146490638928903,0.5092107326544607,0.20732596137231302
"('ecoinvent-3.12-consequential', '0bf4894409b6c66aaf63b8dd54867e27')","treatment of bottom ash, MSWI-WWT-SLF, waste graphical paper, slag compartment",GLO,"bottom ash, MSWI-WWT-SLF, waste graphical paper",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,6.231275397333003,1.000026435168446,1.2765332426343733e-06,0.013636906468388395,6.328551458593712,0.87516073940514,0.001885992773850696,0.8684346986787319,0.07008866741076347,0.2018021649992026,0.0003555575354609715,1.2095873669114724e-07,0.0,0.002940194701929062,0.01454406324460305,5.983384417600308e-07,0.5063926253572255,0.0008797054342969145
"('ecoinvent-3.12-consequential', '92366bd2c139fb342375c0f6036241d4')","electricity production, photovoltaic, 3kWp slanted-roof installation, multi-Si, panel, mounted",CN-GX,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-GX,Asia-Pacific,1212.007479394684,3.991037811214359e-06,1.3784282190647208e-05,0.17067325271707512,1211.1362444526064,0.9992811604341901,0.00014083001907088438,0.9996405785706375,7.041665599302017e-05,1.1159530893665757,0.00010515466346718827,3.6000677806248196,0.0,0.04590549413653077,0.04113180865074552,3.2256988377462408,0.5205187944796144,1.6128965287188788
"('ecoinvent-3.12-consequential', '7348cad73505963e51869ea567919a82')","brass turning, primarily dressing, conventional",RoW,"brass removed by turning, primarily dressing, conventional",kilogram,2592,25,C,"Manufacture of fabricated metal products, except machinery and equipment",RoW,Rest of World,38960.92035006392,0.000967798619561121,1.0141201880838242,90.27165294355484,38417.39879216295,0.986049546383535,0.0023430085851123494,0.9930247607716478,0.0011715167126759615,137.33053002625186,0.024826170937980816,0.04381083435344972,0.0,12.036950319399496,0.08763364351164458,0.0003189597811573805,0.5437264497032671,0.0002498519431338884
"('ecoinvent-3.12-consequential', 'd4694a99177871742a253c0499246ace')","market for water works, capacity 6.23E10l/year",GLO,"water works, capacity 6.23E10l/year",unit,4220,42,F,Civil engineering,GLO,Global,81366525128.4863,69570.46242085827,38076.42685903766,40822464.320482545,81196033413.9188,0.9979037922668266,0.0005021783312737004,0.9989514686209761,0.00025151667807409955,178256016.47019815,932701.5534557919,8073.8177353055025,0.0,14246037.549830448,0.0795029827042453,4.505762318272578e-05,0.5371489236130849,0.002625096550629124
"('ecoinvent-3.12-consequential', 'cd832b18211b427a0f8bb168f1debd26')",sunflower production,UA,sunflower seed,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",UA,Eastern Europe,383.7818286702593,0.002726548649128826,1.000185801456964,6.699647033267173,334.0117956223494,0.8703106758213108,0.020062904382205263,0.9351517857241329,0.01003500437762506,7.267564547002552,0.01210316183293312,0.0006710899740911398,0.0,0.20037131353485968,0.027524788431162156,9.218689656350988e-05,0.5129310951565428,0.0008773925073200719
"('ecoinvent-3.12-consequential', 'ac9f9cc3d383dbeeb4ace27da59148dd')","polystyrene production, extruded, HFC-134a blown",RER,"polystyrene, extruded",kilogram,2013,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,4003.991094133305,2.506217155968531e-05,1.0015210588532992,4.432119936526634,3491.1130914685873,0.8719083003785628,0.0013570562055771286,0.9359541470596326,0.0006785312324373089,143.65613346276615,0.0009691541742130309,0.009564365099986413,0.0,4.131328147293598,0.028758258881983204,6.657773911457519e-05,0.5143757562900768,3.666202047206439e-05
"('ecoinvent-3.12-consequential', 'b77f8e4f928d39e5f205ed020dc362f3')",natural gas liquids fractionation,IN,ethane,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,IN,Asia-Pacific,494.31464755556624,4.18635306470308e-06,1.0002331330521785,0.321130506640822,489.564827127797,0.9903910907811768,0.0026731225445910554,0.9951955411560861,0.001336565506797833,65.17098019194917,6.407363157161714e-05,0.0014931640329271245,0.0,1.458447214074733,0.022378760851696117,2.291146397535508e-05,0.5111888888453288,1.1947312507014535e-05
"('ecoinvent-3.12-consequential', '1d6b35b6f87da5bf2ad2921668a74739')",electricity voltage transformation from medium to low voltage,CH,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CH,WEOG,8754.841306693263,2.364181414436317e-06,2.2635368151615102e-05,0.05680522751606586,8747.71237746524,0.999185715498369,6.49102146779353e-06,0.9995928576141632,3.2456457552712813e-06,3.7248434369046834,3.700769219982379e-05,3.6000129373147427,0.0,0.22201565962646624,0.05960343235942259,0.9664774456148608,0.52979674854481,0.48324369044233173
"('ecoinvent-3.12-consequential', '397107d3ca4c3faeb0b8dcf8b4d06546')",market for disodium phosphate,GLO,disodium phosphate,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,4209.802428824543,0.00012199041974859671,1.0013913594289314,44.31416495313427,2868.7354985381803,0.6814418167861175,0.010764294943901987,0.8407208939042059,0.005382161960803889,25.632515515015953,0.00219311763210093,0.009756023696640106,0.0,0.6351241139123337,0.024775944326648106,0.0003805786847998324,0.5123451958309786,0.0002330656747454261
"('ecoinvent-3.12-consequential', '67e2b4277e86e14d1e4d0b15a4745f97')","electricity, high voltage, import from GR",AL,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",AL,Eastern Europe,112.32939621383981,2.785015438721247e-06,1.9654183254614244e-05,0.0715761087273844,111.09874447715538,0.9890442347892165,0.000637373328342731,0.9945221049979629,0.0003186990608166941,1.9428148107256296,4.209344564958271e-05,3.6000195514372053,0.0,0.12787461834844785,0.06581782635350207,1.8529514673510064,0.532898080303378,0.9264865665488762
"('ecoinvent-3.12-consequential', 'e97b3d6a24ce8a1ec813c176ef34e4a5')",market for methanol,US,methanol,kilogram,2011,20,C,Manufacture of chemicals and chemical products,US,WEOG,976.5565342555618,3.132363398780946e-07,1.0001088164854326,0.6050553036038778,974.2972530062533,0.9976864815475917,0.0016436980996682143,0.9988432406134179,0.0008218492102120929,39.66115183500091,1.2112849262838434e-05,0.0001016001001580596,0.0,0.34916082352529443,0.008803594972260532,2.561702432426137e-06,0.5044016447819727,1.4335553738465338e-06
