,Flow Key,Flow Name,Amount,Unit,Categories,Type,Category,Mass_Equivalent_kg,Energy_Equivalent_MJ,Mass_Water_Equivalent_kg,kg_Factor,MJ_Factor,kg_water_factor,kg_dry_mass_factor,kg_dry_mass_factor_2
1300,"('ecoinvent-3.12-biosphere', 'd718a4e6-87ff-532c-82c2-8ec16f00ddfe')",Thiram,8.355869778194243e-17,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),8.355869778194243e-17,,,1.0,,,,1.0
1301,"('ecoinvent-3.12-biosphere', '6818a8b5-7d75-563f-bce8-8f4088ba5759')",Oxygen,4.256174152304257e-08,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.256174152304257e-08,,,1.0,,,,1.0
1302,"('ecoinvent-3.12-biosphere', '3cfafbc5-f2d4-4edc-ace7-8f644f2418ce')","2,4-D",-5.305312266921817e-15,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),5.305312266921817e-15,,,1.0,,,,1.0
1303,"('ecoinvent-3.12-biosphere', '33141a63-6572-5eca-9500-8f67bc664746')",Cyproconazole,1.0315450998630387e-16,kilogram,"('water',)",emission,Waste Emissions (W),1.0315450998630387e-16,,,1.0,,,,1.0
1304,"('ecoinvent-3.12-biosphere', '047dd1b5-69c2-542a-bd2d-8fb88d196e24')",Abamectin,5.814460683028893e-18,kilogram,"('water',)",emission,Waste Emissions (W),5.814460683028893e-18,,,1.0,,,,1.0
1305,"('ecoinvent-3.12-biosphere', 'c6d0e9b0-aadb-407b-9f39-8fbab93ffa55')",Ethylene diamine,1.1502183570167536e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.1502183570167536e-14,,,1.0,,,,1.0
1306,"('ecoinvent-3.12-biosphere', '81ff5c0b-c44f-534e-a55e-8fc017e33dd2')",Kaolinite,-1.541635093262103e-07,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),1.541635093262103e-07,,,1.0,,,,1.0
1307,"('ecoinvent-3.12-biosphere', 'b902d333-ded6-4c87-be52-8fc03fe6dfd4')","Hydrocarbons, aliphatic, alkanes, unspecified",1.124978660471837e-10,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.124978660471837e-10,,,1.0,,,,1.0
1308,"('ecoinvent-3.12-biosphere', '4010918f-7fd0-4925-8fbb-8fd7a44a806c')",Lead II,-1.9713711982652584e-11,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.9713711982652584e-11,,,1.0,,,,1.0
1309,"('ecoinvent-3.12-biosphere', '4d8131df-07d8-475b-ae7c-8fe4b80fb8e0')",Tributyltin compounds,2.634925107432971e-16,kilogram,"('water',)",emission,Waste Emissions (W),2.634925107432971e-16,,,1.0,,,,1.0
1310,"('ecoinvent-3.12-biosphere', '0f440cc0-0f74-446d-99d6-8ff0e97a2444')",Ammonia,1.1702296272423249e-08,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.1702296272423249e-08,,,1.0,,,,1.0
1311,"('ecoinvent-3.12-biosphere', '60d0f023-7c14-545d-bf8e-8ff4ed6604a2')",Dicamba,1.057485575454542e-18,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.057485575454542e-18,,,1.0,,,,1.0
1312,"('ecoinvent-3.12-biosphere', 'a1d16b15-8cc9-5556-84f0-900949ad4822')",Cycloxydim,5.585081929769328e-18,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),5.585081929769328e-18,,,1.0,,,,1.0
1313,"('ecoinvent-3.12-biosphere', '299f371a-61c1-4ea2-8c38-901aa74acf7d')",Iprodione,4.216079242124995e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.216079242124995e-14,,,1.0,,,,1.0
1314,"('ecoinvent-3.12-biosphere', 'b1f2f5fb-9107-43ca-8066-9033d23f184c')",Tebuconazole,2.934131242884391e-16,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.934131242884391e-16,,,1.0,,,,1.0
1315,"('ecoinvent-3.12-biosphere', '2ba5e39b-adb6-4767-a51d-90c1cf32fe98')",Uranium,8.174242575653752e-11,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),8.174242575653752e-11,4.577575842366101e-05,,1.0,560000.0,,,1.0
1316,"('ecoinvent-3.12-biosphere', 'bce77a75-c399-4fa6-94ab-90d0e704ebde')",Monochloroethane,3.332431371677107e-13,kilogram,"('air',)",emission,Waste Emissions (W),3.332431371677107e-13,,,1.0,,,,1.0
1317,"('ecoinvent-3.12-biosphere', '7bccfb66-5ece-53e5-9a8a-912a6a335e64')",Simazine,-3.6068939465815157e-16,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.6068939465815157e-16,,,1.0,,,,1.0
1318,"('ecoinvent-3.12-biosphere', '7533d11b-e96e-4a99-80f2-91400a62d650')","Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",9.354831261481855e-16,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),9.354831261481855e-16,,,1.0,,,,1.0
1319,"('ecoinvent-3.12-biosphere', 'e189e2d4-3d3f-4ada-b302-91611784311f')",Chromium,2.653721274671243e-07,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),2.653721274671243e-07,,,1.0,,,,1.0
1320,"('ecoinvent-3.12-biosphere', '6f0b8b7c-3888-4174-b7e3-916d42d678ee')",Aluminium III,8.68970044420946e-10,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),8.68970044420946e-10,,,1.0,,,,1.0
1321,"('ecoinvent-3.12-biosphere', '3acf99a9-fd18-5ceb-ac6e-91894cc6b056')",Methomyl,6.063790483389114e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),6.063790483389114e-15,,,1.0,,,,1.0
1322,"('ecoinvent-3.12-biosphere', 'e9007a6f-7244-44d4-a561-91ae1b6c6cfc')","Occupation, permanent crop",-1.6440193786580632e-07,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
1323,"('ecoinvent-3.12-biosphere', '4b0d68e7-37bc-4184-93b5-91b70c62e585')",Tetrachloroethylene,1.542812646937621e-14,kilogram,"('water',)",emission,Waste Emissions (W),1.542812646937621e-14,,,1.0,,,,1.0
1324,"('ecoinvent-3.12-biosphere', '6b248529-b754-4be7-8b1a-91b9756fc2bc')",Hexane,1.858129875705409e-12,kilogram,"('air',)",emission,Waste Emissions (W),1.858129875705409e-12,,,1.0,,,,1.0
1325,"('ecoinvent-3.12-biosphere', 'a7c51a7f-0455-5d4f-a937-91bb487974ec')",Cymoxanil,1.0252758495715294e-19,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.0252758495715294e-19,,,1.0,,,,1.0
1326,"('ecoinvent-3.12-biosphere', '1defe52a-bc9b-4c03-90fb-91bd35f6ce49')",Metconazole,3.563305533741573e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.563305533741573e-17,,,1.0,,,,1.0
1327,"('ecoinvent-3.12-biosphere', 'f5613910-92ec-4bf3-9585-926749432289')",Imazamox,2.9490413152588563e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.9490413152588563e-13,,,1.0,,,,1.0
1328,"('ecoinvent-3.12-biosphere', '9877ce00-65f8-4c0c-9fcf-92aa53a2c9c0')",Diatomite,3.0565140388459113e-13,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),3.0565140388459113e-13,,,1.0,,,,1.0
1329,"('ecoinvent-3.12-biosphere', '5a6eb27d-9157-46d5-be32-92bbd543ada9')",o-Xylene,1.006157043862962e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.006157043862962e-13,,,1.0,,,,1.0
1330,"('ecoinvent-3.12-biosphere', '748f22a9-eba4-4726-bef5-92c7442ce189')",Zinc II,-2.2207494408821873e-10,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.2207494408821873e-10,,,1.0,,,,1.0
1331,"('ecoinvent-3.12-biosphere', '300bed66-a3c8-46cf-92c2-92d28dff9f91')","PAH, polycyclic aromatic hydrocarbons",8.326107638976777e-12,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),8.326107638976777e-12,,,1.0,,,,1.0
1332,"('ecoinvent-3.12-biosphere', '98fc8cad-e186-4353-8ffb-92ddae8cc685')",Thifensulfuron,3.972655510479837e-17,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.972655510479837e-17,,,1.0,,,,1.0
1333,"('ecoinvent-3.12-biosphere', '82383062-8c49-5b3c-b8f7-931dd7c5035b')",Fenoxaprop-P,-1.494224144595031e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.494224144595031e-17,,,1.0,,,,1.0
1334,"('ecoinvent-3.12-biosphere', 'd03809fd-dae9-4771-aec0-934a40bbb7e5')",Boric acid,-1.2241105684621782e-19,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.2241105684621782e-19,,,1.0,,,,1.0
1335,"('ecoinvent-3.12-biosphere', 'edd13644-5212-4e83-9fee-9358521a6b42')",Ethyl acetate,1.967517530100163e-12,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.967517530100163e-12,,,1.0,,,,1.0
1336,"('ecoinvent-3.12-biosphere', 'b646bb3e-65e2-4f85-8376-9408e94e4b59')","Nitrogen, organic bound",2.0969272710554264e-10,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.0969272710554264e-10,,,1.0,,,,1.0
1337,"('ecoinvent-3.12-biosphere', '237ea455-6c82-4254-af86-9409df922094')",Bentazone,3.7072202563188195e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.7072202563188195e-12,,,1.0,,,,1.0
1338,"('ecoinvent-3.12-biosphere', '33681770-a0e1-4ce8-93c3-941fd607fa5f')",Tetrafluoromethane,1.6557843436534513e-10,kilogram,"('air',)",emission,Waste Emissions (W),1.6557843436534513e-10,,,1.0,,,,1.0
1339,"('ecoinvent-3.12-biosphere', '231bcbc6-ce4d-5550-8244-9431031dea95')",Pethoxamid,5.501771274985918e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),5.501771274985918e-13,,,1.0,,,,1.0
1340,"('ecoinvent-3.12-biosphere', 'e863adf6-88ba-54ab-b4a6-947aa3e0e237')","Pesticides, unspecified",-5.720595203690736e-18,kilogram,"('soil',)",emission,Waste Emissions (W),5.720595203690736e-18,,,1.0,,,,1.0
1341,"('ecoinvent-3.12-biosphere', 'a0544534-e298-46a9-bbd2-949902ac1487')",Flurochloridone,1.711934254947314e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.711934254947314e-17,,,1.0,,,,1.0
1342,"('ecoinvent-3.12-biosphere', '36eba17e-44cf-56d1-aea6-949f8ced5416')",Terbuthylazin,2.2946637180836413e-18,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),2.2946637180836413e-18,,,1.0,,,,1.0
1343,"('ecoinvent-3.12-biosphere', 'f8448f5d-a27f-4fa9-a731-94cb3b9eb7f3')",Spiroxamine,-1.0945154661580549e-16,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.0945154661580549e-16,,,1.0,,,,1.0
1344,"('ecoinvent-3.12-biosphere', '8b0a4a41-c65c-4d94-b10c-94ddb98abdd2')",Phosphorus,3.4213517983530575e-11,kilogram,"('soil',)",emission,Waste Emissions (W),3.4213517983530575e-11,,,1.0,,,,1.0
1345,"('ecoinvent-3.12-biosphere', '8e906def-6bd5-4248-ac2b-94e6eedde3c9')",Hydrogen,1.8296826806211262e-09,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.8296826806211262e-09,,,1.0,,,,1.0
1346,"('ecoinvent-3.12-biosphere', '33a69662-583b-45b8-8cb9-94f59fca9133')",Trichlorofluoromethane,8.401751974889364e-15,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),8.401751974889364e-15,,,1.0,,,,1.0
1347,"('ecoinvent-3.12-biosphere', 'cdf99498-1489-4226-97ad-94fa85b0528b')",t-Butyl amine,1.7925599185528573e-12,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.7925599185528573e-12,,,1.0,,,,1.0
1348,"('ecoinvent-3.12-biosphere', '904546ce-acb5-4cc3-9dda-950c7dc54328')","Dibenz(a,h)anthracene",2.110006403571845e-20,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),2.110006403571845e-20,,,1.0,,,,1.0
1349,"('ecoinvent-3.12-biosphere', 'cc05b490-fe4b-47ac-893c-951b0f359285')",Fomesafen,2.3287270536727658e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.3287270536727658e-12,,,1.0,,,,1.0
1350,"('ecoinvent-3.12-biosphere', '9c706cff-cb82-4207-a589-95896e04dc08')",Manganese II,7.39248186766667e-11,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),7.39248186766667e-11,,,1.0,,,,1.0
1351,"('ecoinvent-3.12-biosphere', 'fbf6ab3a-74e3-4cbe-b61d-959728bdce46')",Chloroform,9.76773097396204e-13,kilogram,"('air',)",emission,Waste Emissions (W),9.76773097396204e-13,,,1.0,,,,1.0
1352,"('ecoinvent-3.12-biosphere', '57bdb443-d4a6-423d-8024-959b8261d02e')","Methane, non-fossil",3.4446376615123514e-07,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.4446376615123514e-07,,,1.0,,,,1.0
1353,"('ecoinvent-3.12-biosphere', '34837fe3-4332-493c-86bb-95a207d9c234')","Hydrocarbons, aliphatic, unsaturated",-5.854705528883834e-09,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),5.854705528883834e-09,,,1.0,,,,1.0
1354,"('ecoinvent-3.12-biosphere', '77357947-ccc5-438e-9996-95e65e1e1bce')",Nitrogen oxides,2.2973715438826605e-07,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.2973715438826605e-07,,,1.0,,,,1.0
1355,"('ecoinvent-3.12-biosphere', '0367c22a-f1f5-48bc-8dea-95e784d19df2')",Boron trifluoride,-8.197536612080312e-16,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),8.197536612080312e-16,,,1.0,,,,1.0
1356,"('ecoinvent-3.12-biosphere', 'c51b4d46-c971-5ded-ba2c-960b380258cc')",Thiophanate-methyl,-2.1572830832102604e-18,kilogram,"('water',)",emission,Waste Emissions (W),2.1572830832102604e-18,,,1.0,,,,1.0
1357,"('ecoinvent-3.12-biosphere', 'db0c855c-e9ef-58d9-97cc-960e646fc882')",Neodymium,8.524538993341914e-13,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),8.524538993341914e-13,,,1.0,,,,1.0
1358,"('ecoinvent-3.12-biosphere', 'c49fb4cd-eed0-4438-9052-9612473cdbae')",Antimony ion,2.2249352069290388e-13,kilogram,"('soil',)",emission,Waste Emissions (W),2.2249352069290388e-13,,,1.0,,,,1.0
1359,"('ecoinvent-3.12-biosphere', 'd68f41b3-6887-49a8-8efa-96812f8ec9f6')",Barium II,1.0782739772748317e-11,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.0782739772748317e-11,,,1.0,,,,1.0
1360,"('ecoinvent-3.12-biosphere', 'e5f860da-0334-4be0-b6ae-969341e05a58')",Thionyl chloride,8.793461177027502e-18,kilogram,"('air',)",emission,Waste Emissions (W),8.793461177027502e-18,,,1.0,,,,1.0
1361,"('ecoinvent-3.12-biosphere', 'caf066cf-40ce-47a8-ba4c-969fcd6019c7')",Cobalt II,7.714293949169957e-14,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),7.714293949169957e-14,,,1.0,,,,1.0
1362,"('ecoinvent-3.12-biosphere', '89324b2f-1e73-4eb1-9716-96b9be0349ac')",Ethylene dichloride,1.1258824934065167e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.1258824934065167e-13,,,1.0,,,,1.0
1363,"('ecoinvent-3.12-biosphere', 'fc3c75dc-e39c-463b-8b26-96cfc0ed4b47')",MCPA,-3.614149709322353e-15,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),3.614149709322353e-15,,,1.0,,,,1.0
1364,"('ecoinvent-3.12-biosphere', 'a0a9fc24-9752-434a-b115-96d161bf5059')",Chloroacetic acid,-4.860684140954646e-12,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),4.860684140954646e-12,,,1.0,,,,1.0
1365,"('ecoinvent-3.12-biosphere', '8cb3d9ad-9db7-5ec6-a1d6-96d5e327c426')",Emamectin benzoate,6.112364588348775e-17,kilogram,"('water',)",emission,Waste Emissions (W),6.112364588348775e-17,,,1.0,,,,1.0
1366,"('ecoinvent-3.12-biosphere', '4b4530b5-89d5-4127-b8a5-96fc50972e26')",Cu-HDO,7.147032686887706e-16,kilogram,"('water',)",emission,Waste Emissions (W),7.147032686887706e-16,,,1.0,,,,1.0
1367,"('ecoinvent-3.12-biosphere', 'e16fd15c-0ebc-55ba-8d3b-9704f13663cb')",Arsenic,3.1819558768059576e-13,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),3.1819558768059576e-13,,,1.0,,,,1.0
1368,"('ecoinvent-3.12-biosphere', '5dcb4eee-0c35-5ff5-9fb4-972129adf94d')",Cyazofamid,3.950528840644094e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.950528840644094e-18,,,1.0,,,,1.0
1369,"('ecoinvent-3.12-biosphere', 'd4049741-cef2-4edd-a3af-9728b9e3a568')",Sulfur,-2.1969879424361633e-09,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.1969879424361633e-09,,,1.0,,,,1.0
1370,"('ecoinvent-3.12-biosphere', 'fc84887d-158e-4067-80dc-9743165bd70d')",Arsenic ion,1.1404343395394852e-12,kilogram,"('soil',)",emission,Waste Emissions (W),1.1404343395394852e-12,,,1.0,,,,1.0
1371,"('ecoinvent-3.12-biosphere', '016da38a-40a6-483c-b328-9782dc46e802')",Diflufenican,-3.8201969725052914e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.8201969725052914e-13,,,1.0,,,,1.0
1372,"('ecoinvent-3.12-biosphere', 'b3ebdcc3-c588-4997-95d2-9785b26b34e1')",Lead II,1.384479240828525e-10,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.384479240828525e-10,,,1.0,,,,1.0
1373,"('ecoinvent-3.12-biosphere', '3277c200-21e3-4b45-8dcc-97cdc2e4c245')",Tungsten,7.682135105725404e-12,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),7.682135105725404e-12,,,1.0,,,,1.0
1374,"('ecoinvent-3.12-biosphere', 'bc0a4d1f-3ada-4dd8-8ab4-97dc45db3295')",Carbendazim,5.284261644915744e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),5.284261644915744e-12,,,1.0,,,,1.0
1375,"('ecoinvent-3.12-biosphere', '512364ac-5bba-4b77-8712-981247617519')",Boron,5.018899394976479e-10,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),5.018899394976479e-10,,,1.0,,,,1.0
1376,"('ecoinvent-3.12-biosphere', '8a639de0-198e-54ba-beb3-981536945453')",Etofenprox,3.875433291345374e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.875433291345374e-18,,,1.0,,,,1.0
1377,"('ecoinvent-3.12-biosphere', 'a0950325-06dc-5ca0-84b6-983c9e6ccf74')",Trichloroethylene,-2.2723763025552768e-12,kilogram,"('air',)",emission,Waste Emissions (W),2.2723763025552768e-12,,,1.0,,,,1.0
1378,"('ecoinvent-3.12-biosphere', '6f3fd3ca-1340-421a-9149-98a21c102041')",Methanesulfonic acid,-1.7967139713847537e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.7967139713847537e-14,,,1.0,,,,1.0
1379,"('ecoinvent-3.12-biosphere', '317c9f65-0142-5fa0-99da-98a5c7d639dd')",S-Metolachlor,4.716867246748294e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.716867246748294e-12,,,1.0,,,,1.0
1380,"('ecoinvent-3.12-biosphere', 'a6f022be-e24e-5d56-898e-98d4074c594f')",Azoxystrobin,1.2518481416772486e-15,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.2518481416772486e-15,,,1.0,,,,1.0
1381,"('ecoinvent-3.12-biosphere', '04f9be83-433e-4564-af72-98e463e5b616')",Isoproturon,-2.071136969674473e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.071136969674473e-12,,,1.0,,,,1.0
1382,"('ecoinvent-3.12-biosphere', '01497ecf-a26d-5f6b-b2fd-98f53a30e1c1')",Teflubenzuron,3.170934918990521e-15,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.170934918990521e-15,,,1.0,,,,1.0
1383,"('ecoinvent-3.12-biosphere', 'e11fd635-c468-5f0a-a8fe-995461edd02b')",Sulfentrazone,3.631189635383872e-17,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),3.631189635383872e-17,,,1.0,,,,1.0
1384,"('ecoinvent-3.12-biosphere', 'd1a0b5a7-beb7-47e6-83b7-99560324008f')",Trifloxystrobin,2.284231868472085e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.284231868472085e-13,,,1.0,,,,1.0
1385,"('ecoinvent-3.12-biosphere', '061d04a0-af1d-4884-bdd3-997b6cd5550f')",Boron,2.631131947927414e-09,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),2.631131947927414e-09,,,1.0,,,,1.0
1386,"('ecoinvent-3.12-biosphere', 'fa89c354-2263-4ed2-ac56-99946be5c665')",Beryllium II,1.2444609556294403e-12,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.2444609556294403e-12,,,1.0,,,,1.0
1387,"('ecoinvent-3.12-biosphere', 'f7c6455a-51e5-4aba-8361-99b98d47c47b')",Propiconazole,-1.1666503348585353e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.1666503348585353e-13,,,1.0,,,,1.0
1388,"('ecoinvent-3.12-biosphere', '37d7d60d-3682-4da4-aa64-99c51b5d524b')",Trimethylamine,-2.4792060178685867e-14,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.4792060178685867e-14,,,1.0,,,,1.0
1389,"('ecoinvent-3.12-biosphere', '7678cec7-b8e1-439d-8242-99cd452834b1')","Particulate Matter, > 10 um",6.256379162976839e-07,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),6.256379162976839e-07,,,1.0,,,,1.0
1390,"('ecoinvent-3.12-biosphere', '2c9a7182-37c8-4777-a37a-9a007c3edb2f')",Iron ion,6.165130863606633e-11,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),6.165130863606633e-11,,,1.0,,,,1.0
1391,"('ecoinvent-3.12-biosphere', '30a6dd59-5d2b-5c4c-a6a3-9a3bd8ded2c9')",Thiabendazole,-3.024501638647805e-17,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),3.024501638647805e-17,,,1.0,,,,1.0
1392,"('ecoinvent-3.12-biosphere', '2759c5ea-c684-5b4a-94ca-9a448bd78159')",Epoxiconazole,-2.6809704961963947e-18,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.6809704961963947e-18,,,1.0,,,,1.0
1393,"('ecoinvent-3.12-biosphere', '075e433b-4be4-448e-9510-9a5029c1ce94')",Water,0.00015455838460413343,cubic meter,"('air',)",emission,Waste Emissions (W),,,,,,,,
1394,"('ecoinvent-3.12-biosphere', '3bf44c34-e91e-449a-878c-9a6e8220cb63')",Imazethapyr,8.150009500011044e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),8.150009500011044e-13,,,1.0,,,,1.0
1395,"('ecoinvent-3.12-biosphere', '7f029e44-eb18-52e0-849d-9a90aaa26972')",Benalaxyl-M,8.291556653232066e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),8.291556653232066e-18,,,1.0,,,,1.0
1396,"('ecoinvent-3.12-biosphere', '3ed5f377-344f-423a-b5ec-9a9a1162b944')","Gas, mine, off-gas, process, coal mining",4.1933495390762577e-07,standard cubic meter,"('natural resource', 'in ground')",natural resource,Natural Resources (V),,1.677339815630503e-05,,,40.0,,,
