Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', 'a6ebbdaead8aa3581bed1789a83dc6da')",mint production,IN,mint,kilogram,0128,01,A,"Crop and animal production, hunting and related service activities",IN,Asia-Pacific,486.36045498640925,0.015805444223933877,1.0032653646968233,118.2477653865134,366.63136132505286,0.753801924872815,0.24518267122171306,0.8768847142706254,0.12260758377663865,1.8393714375030776,0.11971706083949671,0.010043060021515358,0.0,0.040135555803101367,0.020486851838013853,0.00512639425427283,0.4796891500553133,0.033117472990830066
"('ecoinvent-3.11-cutoff', 'bcc0ba06e8ef8462c31cfdc2bd350b99')","electricity production, wind, 1-3MW turbine, offshore",NO,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",NO,WEOG,97.60091916256293,0.0002617400452581534,0.0028916597452047035,0.05244136148011124,97.46813462073435,0.9986368373759063,0.000566929833364724,0.9993170778227974,0.00028480578183807834,0.20270007063031575,0.0005204456163083667,3.6059685489340714,0.0,0.007335456762394863,0.03609604432602025,17.744116664667576,0.5167675273932872,8.873338827103511
"('ecoinvent-3.11-cutoff', '957e6b31284bc752426e19b7ad291242')",light clay brick production,RoW,light clay brick,kilogram,2392,23,C,Manufacture of other non-metallic mineral products,RoW,Rest of World,164.26843225939425,0.002471277044171902,1.0039060468733074,1.6156411403804363,160.8641205845609,0.9792611906397543,0.015946507451166957,0.9896230733637944,0.007980775681666297,1.6214285773808086,0.002862921019714401,0.009967718006425652,0.0,0.060565328738206796,0.03728722879966241,0.006136655899659077,0.5177623313842723,0.003949610965388503
"('ecoinvent-3.11-cutoff', '4db24b1fa0dc81678483e48f64353f86')",wheat grain production,AU-TAS,wheat grain,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",AU-TAS,WEOG,405.0695737930536,0.06560998116076289,1.0065013537057816,4.318789845324799,399.70037296558735,0.9865851917426754,0.013144479700381724,0.9932116229223217,0.006653212799206971,3.863386270200306,0.5201821403665682,0.020097299450299737,0.0,0.08317956977201797,0.018975310062803688,0.004584689359895445,0.45015447123613633,0.061625528475213194
"('ecoinvent-3.11-cutoff', 'a6aea8619eba9619cc59fe4dddab4068')","selective coating, aluminium sheet, nickel pigmented aluminium oxide",SK,"selective coat, aluminium sheet, nickel pigmented aluminium oxide",square meter,2592,25,C,"Manufacture of fabricated metal products, except machinery and equipment",SK,Eastern Europe,15604.154702305548,0.25187548536677656,0.15590222353281316,37.35697828909686,15559.85426479602,0.9971448889919144,0.002403992764839911,0.9985643738434747,0.001210067034902353,63.337697575781554,5.02007470549173,1.3203074498332126,0.0,0.8563519334666926,0.012527499140010615,0.01931466467924837,0.46954462796935165,0.04637645394027783
"('ecoinvent-3.11-cutoff', 'df7fe2e5808ae91e09887cb50893f9f7')","market for fluorspar, 97% purity",GLO,"fluorspar, 97% purity",kilogram,0891,08,B,Other mining and quarrying,GLO,Global,884.3703953264109,0.024224252746097154,1.007325029488247,0.4204341310226274,882.3163522573484,0.9976500678816912,0.001614391504541581,0.998811338554075,0.0008208911390414746,2.5161281057920686,0.012058125287535386,0.03675139297704592,0.0,0.06010955085380671,0.023775760707366207,0.014536663686105147,0.5095031420105772,0.009653070186158382
"('ecoinvent-3.11-cutoff', '302b8169a49acf17d0d226278cf3f382')","treatment of bottom ash, MSWI-WWT-SLF, waste emulsion paint, slag compartment",Europe without Switzerland,"bottom ash, MSWI-WWT-SLF, waste emulsion paint",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,10.308627233441971,1.0001592358990619,0.0002239907921353851,0.016141646660444715,10.31322119244713,0.9119653307105096,0.0014471612402399293,0.9117622161226794,0.044944029852695376,0.20355456818894274,0.00016554336278239856,0.001136434228856448,0.0,0.0029670923805389937,0.01456455309168452,0.005578409614054742,0.5068759755637706,0.0031955057890989584
"('ecoinvent-3.11-cutoff', 'df74b6ce3d300b7ff0b5dd777a369203')",market for liquefied petroleum gas,IN,liquefied petroleum gas,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,IN,Asia-Pacific,640.896424729581,0.006624687753932662,1.0171197896901247,1.081063735566291,635.8905748160748,0.9921790439196426,0.0032737923889798,0.996084353714983,0.0016420644393281448,64.15647835016252,0.003574516956033999,0.04295717392071992,0.0,0.9971728788870239,0.015541958497949836,0.0006695314607936535,0.5077431229988918,0.0003626219804800145
"('ecoinvent-3.11-cutoff', '33a405eb985107b3a5268f39285c2779')","treatment of sewage sludge, 75% water, WWT, WW from grass refinery, sanitary landfill",GLO,"sewage sludge, 75% water, WWT, WW from grass refinery",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,10.411713575114112,1.0001037669607935,0.00020034329351470846,0.014273581284254575,10.469388523052785,0.917416412235462,0.0012683277469228774,0.9148894287494038,0.04445294124178873,0.24991878169215365,9.707062151740673e-05,0.0006537987713485042,0.0,5.683320326864516,22.7318398984325,0.002615029268337134,11.865725820282787,0.0015016435676323968
"('ecoinvent-3.11-cutoff', '5288b9768ec87e63fb12cb2c7c7fdbcd')","heat and power co-generation, wood chips, 6667 kW, state-of-the-art 2014",CH,"heat, district or industrial, other than natural gas",megajoule,3530,35,D,"Electricity, gas, steam and air conditioning supply",CH,WEOG,7.144993093297879,5.1716727981223274e-05,9.498882341456038e-05,0.007675465740545166,7.13513218425828,0.99861265729871,0.0010875305572690458,0.9993027095868189,0.0005473843411706077,0.03220564503217857,7.247491021153708e-05,1.0002637362387454,0.0,0.0005980009243644229,0.01852651038634633,30.988909453958698,0.5081405920650094,15.49557739010751
"('ecoinvent-3.11-cutoff', '2f633f7d3510ffe8152541768feb79eb')","market for sewage sludge, 97% water, WWT, WW from grass refinery",CH,"sewage sludge, 97% water, WWT, WW from grass refinery",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,12.827542506289689,1.000086778597636,0.000197398465845898,0.6276732825620552,13.225630996725927,0.9564640998280637,0.04540696514869124,0.9420694236968731,0.058866108791504335,0.0792183806915254,8.16945398103007e-05,0.0005995141479751,0.0,0.7548709032597548,9.51917007717371,0.007560070355875274,5.259069941094375,0.004295132670417813
"('ecoinvent-3.11-cutoff', '17607786bc1eaf08d61f91cc462cadf3')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",AT,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",AT,WEOG,617.6395030474821,0.002978741881842797,0.005694519528050445,0.18310029699902525,606.528493129151,0.9820057897766119,0.0003056700633352173,0.9910004835079608,0.00015524641201276654,9.698924276535564,0.0019749026751833534,3.6215025143910973,0.0,0.7396399644545403,0.07624447494925067,0.37331616868589473,0.5380204478034464,0.18675987401412628
"('ecoinvent-3.11-cutoff', '3125e16248f3408e5aa5ba8ecd3f5d66')","electricity, high voltage, production mix",PK,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,PK,Asia-Pacific,10881.215734042042,0.0009234726336084055,0.002263748034451079,2.1354901903367978,10875.856878354149,0.9995074283208188,0.0001964627675063243,0.9997536717261549,9.8273818007652e-05,8.703399558991954,0.0007653329277271724,3.6061643746860312,0.0,0.1287998524991809,0.014797496841856638,0.4143033156499291,0.5073547848163074,0.20719562142958547
"('ecoinvent-3.11-cutoff', 'f6e500232ef194ea305b54e6337039b0')","market for electricity, low voltage",CA-NF,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-NF,WEOG,9667.973914642907,0.0005285898363916221,0.0013343737243980628,0.09366590378305246,9667.72523501809,0.999974223327118,9.826285543601898e-06,0.9999870843264038,4.940479927039378e-06,0.47209414521158727,0.0009186928651897316,3.603905776385832,0.0,0.009540316124587483,0.020169254101807164,7.619044318202764,0.509113519301561,3.8104932668507248
"('ecoinvent-3.11-cutoff', '01c966ef44df65d4838fc60da5cff39e')","market for basic oxygen furnace slag, for recovery",RER,"basic oxygen furnace slag, for recovery",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', 'b51725e9a616531c587f422f2bb3792b')","uranium fuel element production, enriched 3.8%, for light water reactor",RoW,"uranium, enriched 3.8%, in fuel element for light water reactor",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,15868757.129036153,40.86837779988685,48.169792231115395,8034.107086917241,15856309.993600171,0.9992130466456366,0.0005093187827121801,0.9996052356267431,0.0002559470874313236,5230644.031016534,85.990300475282,258.6748829918193,0.0,379.1025633899684,7.247603333473455e-05,4.945292185557864e-05,0.500028018293978,3.29461836170547e-05
"('ecoinvent-3.11-cutoff', '3a26a51cf4bfdff204b8860e510cfacf')","market for natural gas, high pressure",BO,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",BO,GRULAC,175.16214384316245,0.0033127220748345176,0.009593956413082846,0.17739380176845132,173.9908213831516,0.9932941391235536,0.0010674921976519605,0.9966376135818713,0.0005432020787314725,42.59992546602887,0.0010378570847774922,0.02123865858838041,0.0,0.21271352230538684,0.004993162260018112,0.000498548786967386,0.5024843999842812,0.00026145553921161596
"('ecoinvent-3.11-cutoff', 'c7fdd0ed631be9aec7b0c64609015eca')","market for deep drawing, steel, 3500 kN press, single stroke",GLO,"deep drawing, steel, 3500 kN press, single stroke",kilogram,2591,25,C,"Manufacture of fabricated metal products, except machinery and equipment",GLO,Global,1123.6238922849307,0.009689510472973313,1.0108698527369153,23.28338033625343,1100.6608926982617,0.9795549995395876,0.02162114997504049,0.9897731880837468,0.010814886673567172,3.731177228467393,0.03171665550243288,0.06679368737623916,0.0,2.0400447440973855,0.5421478274442203,0.017750616795436252,0.7668595169731681,0.013089705146660198
"('ecoinvent-3.11-cutoff', '7a583f844ec0117eeb88340569c8b56e')","treatment of waste rubber, unspecified, municipal incineration",Europe without Switzerland,"electricity, for reuse in municipal waste incineration only",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '07cacb998b0ab6c9e944729e557baf40')",dolomite production,RoW,dolomite,kilogram,0891,08,B,Other mining and quarrying,RoW,Rest of World,626.8408865027124,0.0014010149964750424,1.0009586337376837,0.17895837684716362,625.4345451964763,0.9977542320464574,0.0018823187811041124,0.9988759985052944,0.0009422769084862905,1.1243837080271313,0.002507950433105404,0.007012606191908341,0.0,0.01000491461702202,0.008878328756725864,0.006222963972854527,0.5033263908414054,0.004224255523384765
"('ecoinvent-3.11-cutoff', 'f3d4c22e474936638c845c89f31d681a')","market for limestone and gypsum application, by spreader",GLO,"limestone and gypsum application, by spreader",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,7191.888464649667,0.10334542654406369,0.23507724812043737,5.028782531276496,7180.946887369072,0.998464274849192,0.0007319056971146848,0.9992249526676279,0.000373137605525452,87.84999924632461,0.0630876978645064,0.6555800674585389,0.0,3.984117264628462,0.04531881888253731,0.0074571385244921315,0.5223006022371458,0.0040873764663689124
"('ecoinvent-3.11-cutoff', 'aafe02cd6225661355976553b3395fef')","market for sewage sludge, 97% water, WWT-SLF, waste emulsion paint",CH,"sewage sludge, 97% water, WWT-SLF, waste emulsion paint",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,12.827542506289689,1.000086778597636,0.000197398465845898,0.6276732825620551,13.188612134477678,0.9537869335918595,0.04540696514869123,0.9407308405787711,0.058866108791504335,0.0792183806915254,8.16945398103007e-05,0.0005995141479751,0.0,0.030878888955951707,0.3893929339394852,0.007560070355875274,0.6941813694772624,0.004295132670417813
"('ecoinvent-3.11-cutoff', '89927958a7332cfa8206f9470ae014e3')","treatment of leachate, SLF, waste plastic, mixture, wastewater treatment",CH,"leachate, SLF, waste plastic, mixture",cubic meter,3700,37,E,Sewerage,CH,WEOG,4511.023011639583,0.00522625401590587,0.00894484318164072,1000.0310589843795,4510.400582386595,0.9998608619866903,0.22168781729784173,0.9999298517180958,0.11084448792417036,1.3885234794272303,0.025625345865579574,0.03181378793256336,0.0,2.7339256303458592,1.933265849709828,0.02249677499535884,1.4575725821925096,0.020308730160084016
"('ecoinvent-3.11-cutoff', '34c320e7710b8d31db1fc86fd57097b8')","treatment of waste emulsion paint on wall, sorting plant",RoW,"waste emulsion paint, on wall",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,246.3257761449169,1.0062879610969888,0.002009377819674243,3.323251870165935,244.74193836054437,0.9895277397419878,0.01344452147765323,0.9927295845777906,0.008756546032029975,2.2516589358477166,0.004624299469126766,0.0121108635673569,0.0,7.230604984075668,3.2046530643393694,0.005367616697136966,2.1013017717591245,0.0037085687591286824
"('ecoinvent-3.11-cutoff', '4a20c781c2258a0165c4364f60fe119e')","market for sewage sludge, 70% water, WWT-SLF, municipal solid waste",PL,"sewage sludge, 70% water, WWT-SLF, municipal solid waste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",PL,Eastern Europe,120.21060671914115,1.001231237478357,0.0018438954286338226,0.5947643240364424,118.77154906085343,0.979867569563301,0.004922029312669909,0.9858036962756224,0.006591103162363085,1.5389546358501203,0.15283707908382005,0.008252100105116065,0.0,0.09192790133871367,0.05433759991093419,0.00487772816965136,0.4819986180309777,0.0476090460093151
"('ecoinvent-3.11-cutoff', '7b11b17958e6b34a80e1e6f61202bc60')","treatment of waste concrete, not reinforced, recycling",RoW,"waste concrete, not reinforced",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,1.5993500890803234,1.0000301503018587,7.425989370406004e-05,0.0014442138966488675,1.5990494146283043,0.6151656423334066,0.0005841676286320607,0.6152234781296984,0.19265142685132103,0.06091961971132594,1.0247924335884484e-05,0.00018694787239079298,0.0,0.0007377167802391418,0.012107637992099646,0.0030682468163015296,0.5059697229300846,0.0016182194741160094
"('ecoinvent-3.11-cutoff', 'f646c1098ba7e6b0d903fc5d17bde951')","market for waste polyethylene terephthalate, dust",RER,"waste polyethylene terephthalate, dust",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RER,Eastern Europe,56.95284328245426,1.0009141498752439,0.0018273719392543973,0.2854333986995517,54.08989068649701,0.933328451561675,0.0049567238323456435,0.9580287705987989,0.011113817098211493,0.5534547408072577,0.0013003686659321767,0.005396141790263462,0.0,32.92568609276683,59.35174914212856,0.00972707001362778,30.174702550614427,0.0060355554566724244
"('ecoinvent-3.11-cutoff', '229d7a8b42793a7b4ae9422a0add2f9a')","electricity production, hard coal",CN-CQ,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-CQ,Asia-Pacific,296.0427630596878,0.001182261633724403,0.002579422421272168,0.4910949950123453,296.01805272336514,0.999912537991857,0.0016675714036231712,0.9999542722288058,0.000835782468934185,13.017077132142964,0.0013323455166828395,3.6064833990383005,0.0,0.008880876242031922,0.0006821782843189888,0.27702949467269694,0.5002899175486184,0.1385659189298895
"('ecoinvent-3.11-cutoff', 'fd559c21304f5eece2119ff00807390d')","market for sewer grid, rural",GLO,"sewer grid, rural",cubic meter,4220,42,F,Civil engineering,GLO,Global,822.748337672585,0.011233719863276023,0.01391314456902063,3.4392577488618903,818.2954309582021,0.9945741859597076,0.004197059522001941,0.9972802661252939,0.0021053566155608415,2.147285535816784,0.0077794110519334705,0.044434265316599435,0.0,0.39216532184062675,0.18197378339359938,0.02061852724260671,0.5891819783313726,0.012114176986730429
